customer_id,timestamp,risk_level,risk_score,txn_count_7d,salary_credits_30d,withdrawals_7d,total_spend_30d,essential_spend_ratio,discretionary_spend_ratio,days_since_salary,hardship_type,account_balance,emi_amount,previous_defaults,loan_from_other_banks
1328,2026-02-19 02:04:57,LOW,0,1,0,0,2654.0,0.0,1.0,-1,NONE,28905.0,5098.0,0,0
3877,2026-02-19 02:04:58,LOW,0,3,1,0,4522.0,0.4354,0.5646,-1,NONE,68553.0,2901.0,0,0
3757,2026-02-19 02:04:59,LOW,0,12,4,0,17683.0,0.0,1.0,0,OVERSPENDING,57819.0,8805.0,0,0
2619,2026-02-19 02:05:01,LOW,1,7,0,2,11807.0,0.0597,0.9403,-1,OVERSPENDING,41511.0,17401.0,0,0
4957,2026-02-19 02:05:02,LOW,0,1,0,0,643.0,1.0,0.0,-1,NONE,70565.0,1613.0,0,0
1818,2026-02-19 02:05:02,LOW,0,2,0,0,1061.0,1.0,0.0,-1,NONE,23016.0,6969.0,0,0
2115,2026-02-19 02:05:03,LOW,2,8,0,0,2841.0,0.0,1.0,-1,NONE,59703.0,4909.0,0,0
3335,2026-02-19 02:05:04,LOW,0,1,0,0,2562.0,0.0,1.0,-1,NONE,62394.0,32950.0,0,0
419,2026-02-19 02:05:05,LOW,1,4,0,3,2072.0,1.0,0.0,-1,NONE,45970.0,13868.0,0,0
3918,2026-02-19 02:05:07,LOW,0,2,1,0,0.0,0.0,0.0,-1,NONE,41512.0,3613.0,0,0
2625,2026-02-19 02:05:08,LOW,1,6,0,2,14005.0,0.1581,0.8419,-1,OVERSPENDING,38915.0,13726.0,0,0
687,2026-02-19 02:05:08,LOW,0,1,0,0,1608.0,1.0,0.0,-1,NONE,38641.0,18930.0,0,0
3669,2026-02-19 02:05:09,LOW,0,1,0,0,1130.0,1.0,0.0,-1,NONE,14671.0,9111.0,0,0
1633,2026-02-19 02:05:10,LOW,0,1,0,0,1919.0,1.0,0.0,-1,NONE,87006.0,4779.0,0,0
240,2026-02-19 02:05:11,LOW,1,5,0,4,11476.0,0.0,1.0,-1,OVERSPENDING,35768.0,11073.0,0,0
4873,2026-02-19 02:05:12,LOW,0,2,0,0,2655.0,1.0,0.0,-1,NONE,38677.0,13714.0,0,0
3785,2026-02-19 02:05:13,LOW,0,2,0,0,18314.0,0.0,1.0,-1,NONE,13886.0,8163.0,0,0
2683,2026-02-19 02:05:14,LOW,2,5,0,0,12608.0,0.9657,0.0343,-1,NONE,37868.0,16947.0,0,0
3415,2026-02-19 02:05:15,LOW,1,5,0,0,10586.0,0.0623,0.9377,-1,OVERSPENDING,68592.0,6574.0,0,0
1330,2026-02-19 02:05:17,LOW,1,6,0,4,1612.0,1.0,0.0,-1,NONE,46582.0,10869.0,0,0
3142,2026-02-19 02:05:18,LOW,0,1,0,0,1026.0,0.0,1.0,-1,NONE,69341.0,9599.0,0,0
3997,2026-02-19 02:05:19,LOW,0,5,1,0,22272.0,0.0,1.0,-1,OVERSPENDING,87977.0,7424.0,0,0
1618,2026-02-19 02:05:20,LOW,0,1,0,0,8757.0,0.0,1.0,-1,NONE,34852.0,7690.0,0,0
2667,2026-02-19 02:05:21,LOW,0,1,0,0,10161.0,0.0,1.0,-1,NONE,73008.0,9783.0,0,0
1024,2026-02-19 02:05:22,LOW,0,1,0,0,15761.0,1.0,0.0,-1,NONE,35561.0,15761.0,0,0
937,2026-02-19 02:05:23,LOW,0,1,0,0,2304.0,0.0,1.0,-1,NONE,33740.0,32118.0,0,0
2402,2026-02-19 02:05:24,LOW,0,3,0,0,29347.0,0.0,1.0,-1,OVERSPENDING,70128.0,7260.0,0,0
1390,2026-02-19 02:05:25,LOW,0,11,3,2,4057.0,0.2416,0.7584,0,NONE,10931.0,5261.0,0,0
3508,2026-02-19 02:05:25,LOW,1,4,0,0,301.0,1.0,0.0,-1,NONE,50352.0,7103.0,0,0
3762,2026-02-19 02:05:26,LOW,1,5,0,4,889.0,1.0,0.0,-1,NONE,32054.0,5473.0,0,0
1650,2026-02-19 02:05:28,LOW,2,14,0,3,42342.0,0.0,1.0,-1,OVERSPENDING,34306.0,23490.0,0,0
3078,2026-02-19 02:05:29,LOW,0,1,0,0,2082.0,1.0,0.0,-1,NONE,47407.0,4434.0,0,0
969,2026-02-19 02:05:30,LOW,0,3,0,0,10531.0,0.1187,0.8813,-1,OVERSPENDING,25797.0,10937.0,0,0
3458,2026-02-19 02:05:30,LOW,0,1,1,0,0.0,0.0,0.0,-1,NONE,47276.0,11155.0,0,0
2573,2026-02-19 02:05:31,LOW,0,2,0,0,332.0,1.0,0.0,-1,NONE,61546.0,4936.0,0,0
1394,2026-02-19 02:05:32,LOW,2,5,0,0,16054.0,0.9109,0.0891,-1,NONE,83978.0,11105.0,0,0
4073,2026-02-19 02:05:33,LOW,0,2,0,1,8261.0,0.1408,0.8592,-1,NONE,32178.0,9857.0,0,0
116,2026-02-19 02:05:33,LOW,1,7,0,3,20783.0,0.5441,0.4559,-1,NONE,61043.0,21068.0,0,0
3835,2026-02-19 02:05:34,LOW,0,2,0,0,2836.0,0.0,1.0,-1,NONE,53128.0,5330.0,0,0
4483,2026-02-19 02:05:35,LOW,0,8,3,0,16610.0,1.0,0.0,0,NONE,9439.0,36567.0,0,0
3283,2026-02-19 02:05:36,LOW,0,1,0,0,2585.0,0.0,1.0,-1,NONE,70041.0,8635.0,0,0
1461,2026-02-19 02:05:37,LOW,0,3,0,2,10121.0,0.0,1.0,-1,NONE,56677.0,3465.0,0,0
4725,2026-02-19 02:05:38,LOW,1,4,0,0,3637.0,0.358,0.642,-1,NONE,62983.0,5896.0,0,0
4181,2026-02-19 02:05:38,LOW,0,1,0,0,953.0,0.0,1.0,-1,NONE,57965.0,8354.0,0,0
3467,2026-02-19 02:05:39,LOW,0,2,0,0,4589.0,0.4598,0.5402,-1,NONE,33580.0,9573.0,0,0
3129,2026-02-19 02:05:40,LOW,0,1,0,0,255.0,1.0,0.0,-1,NONE,69417.0,2551.0,0,0
2334,2026-02-19 02:05:41,LOW,1,4,0,0,83947.0,0.0113,0.9887,-1,OVERSPENDING,57912.0,27666.0,0,0
1860,2026-02-19 02:05:42,LOW,0,2,0,0,2075.0,1.0,0.0,-1,NONE,60231.0,12896.0,0,0
611,2026-02-19 02:05:43,LOW,0,2,0,0,3273.0,0.2994,0.7006,-1,NONE,89044.0,2445.0,0,0
3886,2026-02-19 02:05:43,LOW,1,5,0,0,5815.0,0.3362,0.6638,-1,NONE,64006.0,10586.0,0,0
168,2026-02-19 02:05:45,LOW,0,3,0,0,1396.0,0.9234,0.0766,-1,NONE,51463.0,14009.0,0,0
4746,2026-02-19 02:05:45,LOW,0,2,0,0,3675.0,0.2193,0.7807,-1,NONE,18337.0,2317.0,0,0
4614,2026-02-19 02:05:46,LOW,0,10,7,0,4572.0,0.6135,0.3865,0,NONE,14394.0,9865.0,0,0
2475,2026-02-19 02:05:47,LOW,1,7,0,4,12552.0,0.3078,0.6922,-1,NONE,49725.0,1900.0,0,0
2899,2026-02-19 02:05:48,LOW,1,5,0,0,3725.0,1.0,0.0,-1,NONE,82890.0,3778.0,0,0
1641,2026-02-19 02:05:48,LOW,1,5,0,0,1263.0,0.7165,0.2835,-1,NONE,37833.0,22102.0,0,0
2763,2026-02-19 02:05:50,LOW,0,2,0,0,3011.0,0.825,0.175,-1,NONE,5373.0,4422.0,0,0
4674,2026-02-19 02:05:51,LOW,1,4,0,3,11537.0,0.7453,0.2547,-1,NONE,23555.0,11768.0,0,0
4664,2026-02-19 02:05:52,LOW,1,6,0,0,19164.0,0.0,1.0,-1,OVERSPENDING,88144.0,38642.0,0,0
2075,2026-02-19 02:05:53,LOW,0,2,1,0,29571.0,1.0,0.0,-1,NONE,86091.0,29571.0,0,0
3344,2026-02-19 02:05:54,LOW,2,9,0,0,21009.0,0.0,1.0,-1,OVERSPENDING,56597.0,9310.0,0,0
3503,2026-02-19 02:05:55,LOW,0,2,0,0,2046.0,1.0,0.0,-1,NONE,19831.0,6820.0,0,0
2347,2026-02-19 02:05:56,LOW,2,9,0,3,11632.0,0.0704,0.9296,-1,OVERSPENDING,84082.0,2297.0,0,0
1554,2026-02-19 02:05:56,LOW,0,1,0,0,743.0,0.0,1.0,-1,NONE,19518.0,5746.0,0,0
809,2026-02-19 02:05:57,LOW,2,8,0,0,40942.0,0.0533,0.9467,-1,OVERSPENDING,26095.0,9690.0,0,0
806,2026-02-19 02:05:58,LOW,0,1,0,0,1526.0,1.0,0.0,-1,NONE,14543.0,13766.0,0,0
430,2026-02-19 02:06:00,LOW,0,3,0,2,10080.0,0.0114,0.9886,-1,OVERSPENDING,23894.0,15476.0,0,0
4424,2026-02-19 02:06:02,LOW,2,14,0,4,7316.0,0.2007,0.7993,-1,NONE,77280.0,6449.0,0,0
2527,2026-02-19 02:06:03,LOW,0,2,0,0,808.0,1.0,0.0,-1,NONE,50692.0,12020.0,0,0
1262,2026-02-19 02:06:04,LOW,0,1,0,0,1338.0,0.0,1.0,-1,NONE,45336.0,5969.0,0,0
2429,2026-02-19 02:06:05,LOW,1,5,0,0,3131.0,0.0,1.0,-1,NONE,11494.0,14666.0,0,0
3946,2026-02-19 02:06:06,LOW,0,6,3,0,19588.0,1.0,0.0,0,NONE,23210.0,19588.0,0,0
4419,2026-02-19 02:06:07,LOW,2,11,0,0,31674.0,0.0,1.0,-1,OVERSPENDING,22896.0,8180.0,0,0
218,2026-02-19 02:06:07,LOW,1,5,0,0,59120.0,0.0188,0.9812,-1,OVERSPENDING,48950.0,14502.0,0,0
3423,2026-02-19 02:06:08,LOW,1,7,0,0,9057.0,1.0,0.0,-1,NONE,77496.0,19510.0,0,0
1231,2026-02-19 02:06:08,LOW,3,10,0,0,26938.0,0.4304,0.5696,-1,INCOME_SHOCK,83588.0,21947.0,0,0
2306,2026-02-19 02:06:09,LOW,0,3,0,1,3785.0,0.1096,0.8904,-1,NONE,9786.0,37698.0,0,0
2252,2026-02-19 02:06:11,LOW,0,1,0,0,2685.0,0.0,1.0,-1,NONE,14931.0,6363.0,0,0
4275,2026-02-19 02:06:12,LOW,0,3,0,0,21202.0,0.0193,0.9807,-1,OVERSPENDING,30569.0,21430.0,0,0
660,2026-02-19 02:06:12,LOW,1,6,0,0,2190.0,1.0,0.0,-1,NONE,32183.0,10906.0,0,0
3345,2026-02-19 02:06:13,LOW,0,2,0,1,8081.0,0.0317,0.9683,-1,NONE,83850.0,10935.0,0,0
3405,2026-02-19 02:06:13,LOW,1,7,0,0,33482.0,0.0,1.0,-1,OVERSPENDING,32677.0,5220.0,0,0
3686,2026-02-19 02:06:14,LOW,1,6,0,2,7869.0,0.0836,0.9164,-1,NONE,59229.0,1239.0,0,0
322,2026-02-19 02:06:15,LOW,0,3,0,0,4536.0,0.5381,0.4619,-1,NONE,31527.0,9989.0,0,0
1730,2026-02-19 02:06:16,LOW,1,4,0,0,1592.0,1.0,0.0,-1,NONE,9265.0,2133.0,0,0
2479,2026-02-19 02:06:17,LOW,1,5,0,0,31083.0,0.0114,0.9886,-1,OVERSPENDING,35881.0,9514.0,0,0
4775,2026-02-19 02:06:19,LOW,2,8,0,0,43653.0,0.0433,0.9567,-1,OVERSPENDING,84625.0,9974.0,0,0
4412,2026-02-19 02:06:20,LOW,1,6,0,0,10475.0,0.0839,0.9161,-1,OVERSPENDING,65681.0,1730.0,0,0
1630,2026-02-19 02:06:21,LOW,0,1,0,0,998.0,1.0,0.0,-1,NONE,83550.0,2939.0,0,0
4047,2026-02-19 02:06:21,LOW,1,6,0,0,8259.0,1.0,0.0,-1,NONE,7783.0,7011.0,0,0
3113,2026-02-19 02:06:22,LOW,1,4,0,0,6914.0,1.0,0.0,-1,NONE,48979.0,3809.0,0,0
2791,2026-02-19 02:06:24,LOW,1,6,0,0,56942.0,0.2712,0.7288,-1,OVERSPENDING,80990.0,13833.0,0,0
1373,2026-02-19 02:06:24,LOW,1,5,0,3,3059.0,1.0,0.0,-1,NONE,28548.0,9226.0,0,0
4331,2026-02-19 02:06:25,LOW,0,1,0,0,1499.0,1.0,0.0,-1,NONE,43665.0,3831.0,0,0
4241,2026-02-19 02:06:26,LOW,0,2,0,0,1244.0,0.6592,0.3408,-1,NONE,82731.0,19413.0,0,0
1543,2026-02-19 02:06:26,LOW,1,7,0,3,11406.0,1.0,0.0,-1,NONE,38591.0,10961.0,0,0
4825,2026-02-19 02:06:27,LOW,0,3,0,2,5231.0,0.043,0.957,-1,NONE,33664.0,11478.0,0,0
4716,2026-02-19 02:06:29,LOW,2,10,0,0,33055.0,0.185,0.815,-1,OVERSPENDING,26806.0,3888.0,0,0
3260,2026-02-19 02:06:30,LOW,0,1,0,0,1139.0,1.0,0.0,-1,NONE,49386.0,2317.0,0,0
2542,2026-02-19 02:06:30,LOW,0,1,0,0,1635.0,1.0,0.0,-1,NONE,42116.0,5513.0,0,0
1465,2026-02-19 02:06:31,LOW,0,1,0,0,6160.0,1.0,0.0,-1,NONE,42250.0,6160.0,0,0
1068,2026-02-19 02:06:32,LOW,0,3,1,0,6554.0,0.0,1.0,-1,OVERSPENDING,9102.0,22253.0,0,0
3114,2026-02-19 02:06:33,LOW,0,2,0,0,18277.0,0.9347,0.0653,-1,NONE,70194.0,17084.0,0,0
4723,2026-02-19 02:06:36,LOW,0,1,0,1,7486.0,0.0,1.0,-1,NONE,57494.0,25972.0,0,0
4269,2026-02-19 02:06:36,LOW,2,8,0,0,9357.0,0.0,1.0,-1,NONE,78021.0,9396.0,0,0
4942,2026-02-19 02:06:37,LOW,1,5,0,0,3590.0,0.5081,0.4919,-1,NONE,61600.0,8088.0,0,0
4239,2026-02-19 02:06:38,LOW,0,3,0,0,15350.0,0.0207,0.9793,-1,OVERSPENDING,7458.0,1703.0,0,0
4156,2026-02-19 02:06:39,LOW,0,1,0,0,208.0,0.0,1.0,-1,NONE,55871.0,6460.0,0,0
2102,2026-02-19 02:06:40,LOW,1,4,0,0,1538.0,1.0,0.0,-1,NONE,6192.0,1558.0,0,0
3277,2026-02-19 02:06:40,LOW,0,4,1,0,297.0,0.0,1.0,-1,NONE,39510.0,5458.0,0,0
4558,2026-02-19 02:06:42,LOW,0,1,0,0,695.0,1.0,0.0,-1,NONE,76631.0,15223.0,0,0
1490,2026-02-19 02:06:43,LOW,1,4,0,0,7438.0,1.0,0.0,-1,NONE,78852.0,43617.0,0,0
1057,2026-02-19 02:06:43,LOW,0,1,0,0,535.0,1.0,0.0,-1,NONE,32665.0,9379.0,0,0
2631,2026-02-19 02:06:44,LOW,1,4,0,0,13863.0,0.0,1.0,-1,OVERSPENDING,45232.0,6259.0,0,0
402,2026-02-19 02:06:45,LOW,0,1,0,0,555.0,1.0,0.0,-1,NONE,74724.0,12001.0,0,0
2043,2026-02-19 02:06:46,LOW,1,7,0,0,1266.0,1.0,0.0,-1,NONE,79923.0,9886.0,0,0
4816,2026-02-19 02:06:47,LOW,0,6,1,0,6383.0,0.3044,0.6956,-1,NONE,83996.0,2622.0,0,0
3403,2026-02-19 02:06:48,LOW,3,12,0,1,10745.0,0.105,0.895,-1,INCOME_SHOCK,9352.0,6239.0,0,0
4499,2026-02-19 02:06:48,LOW,1,7,0,2,12342.0,0.0845,0.9155,-1,OVERSPENDING,15943.0,9936.0,0,0
157,2026-02-19 02:06:49,LOW,0,4,4,0,2168.0,1.0,0.0,0,NONE,13033.0,8938.0,0,0
333,2026-02-19 02:06:50,LOW,1,4,0,3,10767.0,0.041,0.959,-1,OVERSPENDING,26234.0,6142.0,0,0
1600,2026-02-19 02:06:50,LOW,1,6,0,1,5602.0,0.0491,0.9509,-1,NONE,42386.0,10943.0,0,0
4456,2026-02-19 02:06:52,LOW,1,6,0,0,10984.0,0.0998,0.9002,-1,OVERSPENDING,31086.0,40522.0,0,0
429,2026-02-19 02:06:53,LOW,0,6,1,3,14004.0,0.1653,0.8347,0,OVERSPENDING,40408.0,5543.0,0,0
1915,2026-02-19 02:06:54,LOW,0,5,3,0,1416.0,1.0,0.0,0,NONE,61148.0,19309.0,0,0
4838,2026-02-19 02:06:54,LOW,1,5,0,0,14464.0,0.0,1.0,-1,OVERSPENDING,31447.0,14254.0,0,0
514,2026-02-19 02:06:55,LOW,0,1,0,0,220.0,1.0,0.0,-1,NONE,26315.0,19003.0,0,0
1782,2026-02-19 02:06:56,LOW,0,1,0,0,1075.0,1.0,0.0,-1,NONE,12984.0,6670.0,0,0
2743,2026-02-19 02:06:57,LOW,0,8,1,0,21744.0,0.5007,0.4993,-1,NONE,69574.0,10751.0,0,0
2000,2026-02-19 02:06:57,LOW,1,7,0,0,3393.0,0.1671,0.8329,-1,NONE,30237.0,5347.0,0,0
3564,2026-02-19 02:06:58,LOW,0,1,0,0,133.0,0.0,1.0,-1,NONE,33908.0,5634.0,0,0
3105,2026-02-19 02:07:00,LOW,1,7,0,1,8104.0,0.3471,0.6529,-1,NONE,31866.0,6173.0,0,0
2624,2026-02-19 02:07:02,LOW,1,5,0,0,3000.0,0.0,1.0,-1,NONE,31231.0,2248.0,0,0
2185,2026-02-19 02:07:03,LOW,0,9,1,0,13520.0,0.134,0.866,-1,OVERSPENDING,54620.0,8029.0,0,0
170,2026-02-19 02:07:04,LOW,0,2,0,0,539.0,0.5937,0.4063,-1,NONE,46295.0,19588.0,0,0
3496,2026-02-19 02:07:06,LOW,0,2,0,0,1211.0,1.0,0.0,-1,NONE,29788.0,14961.0,0,0
1107,2026-02-19 02:07:06,LOW,0,1,0,0,718.0,0.0,1.0,-1,NONE,14282.0,5782.0,0,0
4973,2026-02-19 02:07:07,LOW,0,4,1,3,10911.0,1.0,0.0,-1,NONE,73220.0,17981.0,0,0
829,2026-02-19 02:07:10,LOW,0,1,0,0,1388.0,1.0,0.0,-1,NONE,24313.0,13544.0,0,0
2851,2026-02-19 02:07:11,LOW,0,6,1,1,8496.0,0.0,1.0,-1,OVERSPENDING,47483.0,11636.0,0,0
2906,2026-02-19 02:07:12,LOW,0,3,1,0,2895.0,1.0,0.0,-1,NONE,27646.0,11275.0,0,0
4286,2026-02-19 02:07:13,LOW,1,4,0,4,1887.0,0.0,1.0,-1,NONE,60895.0,14669.0,0,0
4943,2026-02-19 02:07:14,LOW,0,1,0,0,5907.0,0.0,1.0,-1,NONE,22032.0,9658.0,0,0
4994,2026-02-19 02:07:15,LOW,1,4,0,0,2542.0,0.6932,0.3068,-1,NONE,39093.0,29453.0,0,0
744,2026-02-19 02:07:15,LOW,0,4,1,0,7050.0,1.0,0.0,-1,NONE,72374.0,9464.0,0,0
3251,2026-02-19 02:07:16,LOW,0,2,0,0,2625.0,0.2027,0.7973,-1,NONE,45695.0,14705.0,0,0
68,2026-02-19 02:07:17,LOW,0,1,0,0,1630.0,1.0,0.0,-1,NONE,74296.0,10719.0,0,0
2526,2026-02-19 02:07:18,LOW,1,4,0,0,23074.0,0.5518,0.4482,-1,NONE,12187.0,16072.0,0,0
1689,2026-02-19 02:07:20,LOW,1,5,0,2,20239.0,0.0,1.0,-1,NONE,57218.0,4751.0,0,0
3599,2026-02-19 02:07:20,LOW,0,2,0,0,19178.0,0.0,1.0,-1,NONE,77114.0,28285.0,0,0
4900,2026-02-19 02:07:22,LOW,2,11,0,3,134127.0,0.0072,0.9928,-1,OVERSPENDING,20108.0,30912.0,0,0
1256,2026-02-19 02:07:22,LOW,0,3,1,0,607.0,1.0,0.0,1,NONE,56858.0,31784.0,0,0
1198,2026-02-19 02:07:23,LOW,3,11,0,0,14082.0,1.0,0.0,-1,EXPENSE_COMPRESSION,24091.0,3955.0,0,0
2675,2026-02-19 02:07:24,LOW,0,1,0,0,956.0,0.0,1.0,-1,NONE,53607.0,40016.0,0,0
2550,2026-02-19 02:07:25,LOW,0,3,0,0,7725.0,0.124,0.876,-1,OVERSPENDING,78083.0,40850.0,0,0
578,2026-02-19 02:07:25,LOW,1,4,0,0,17810.0,0.0,1.0,-1,NONE,14572.0,5430.0,0,0
3311,2026-02-19 02:07:26,LOW,0,1,0,0,121.0,1.0,0.0,-1,NONE,39759.0,7225.0,0,0
2272,2026-02-19 02:07:28,LOW,1,5,0,0,1507.0,0.0,1.0,-1,NONE,13507.0,4797.0,0,0
4002,2026-02-19 02:07:28,LOW,0,16,5,3,11615.0,0.6429,0.3571,0,NONE,12202.0,8230.0,0,0
3798,2026-02-19 02:07:30,LOW,0,1,0,0,2192.0,1.0,0.0,-1,NONE,16229.0,20569.0,0,0
3278,2026-02-19 02:07:31,LOW,2,8,0,0,17988.0,0.009,0.991,-1,INCOME_SHOCK,79013.0,5029.0,0,0
2286,2026-02-19 02:07:32,LOW,0,2,1,0,0.0,0.0,0.0,-1,NONE,53840.0,4280.0,0,0
4497,2026-02-19 02:07:33,LOW,0,5,3,0,848.0,1.0,0.0,0,NONE,82758.0,3001.0,0,0
1905,2026-02-19 02:07:33,LOW,1,5,0,0,2225.0,0.7101,0.2899,-1,NONE,78286.0,1580.0,0,0
4328,2026-02-19 02:07:34,LOW,0,2,0,0,451.0,1.0,0.0,-1,NONE,17859.0,2267.0,0,0
2304,2026-02-19 02:07:35,LOW,0,1,0,0,208.0,1.0,0.0,-1,NONE,9172.0,21778.0,0,0
1476,2026-02-19 02:07:36,LOW,0,2,0,1,8133.0,0.1445,0.8555,-1,NONE,38784.0,12357.0,0,0
2302,2026-02-19 02:07:37,LOW,1,4,0,0,7450.0,1.0,0.0,-1,NONE,80702.0,27162.0,0,0
1133,2026-02-19 02:07:37,LOW,0,2,0,0,9023.0,0.0,1.0,-1,NONE,87845.0,12334.0,0,0
4494,2026-02-19 02:07:38,LOW,0,1,0,0,274.0,1.0,0.0,-1,NONE,48382.0,23911.0,0,0
3513,2026-02-19 02:07:39,LOW,1,4,0,0,12277.0,0.1015,0.8985,-1,OVERSPENDING,30615.0,3677.0,0,0
3640,2026-02-19 02:07:40,LOW,0,9,4,0,29972.0,0.7094,0.2906,0,NONE,15251.0,21261.0,0,0
4972,2026-02-19 02:07:41,LOW,2,8,0,0,23674.0,0.7719,0.2281,-1,NONE,40802.0,17269.0,0,0
4140,2026-02-19 02:07:42,LOW,1,4,0,3,9214.0,1.0,0.0,-1,NONE,45788.0,6323.0,0,0
3061,2026-02-19 02:07:44,LOW,1,5,0,5,2325.0,0.0,1.0,-1,NONE,88859.0,43256.0,0,0
4677,2026-02-19 02:07:45,LOW,0,9,4,0,20102.0,0.0,1.0,0,OVERSPENDING,35230.0,35860.0,0,0
3514,2026-02-19 02:07:46,LOW,0,2,0,1,7586.0,0.0281,0.9719,-1,NONE,69268.0,13829.0,0,0
4958,2026-02-19 02:07:47,LOW,0,12,1,0,24172.0,0.0063,0.9937,-1,OVERSPENDING,29742.0,5239.0,0,0
3572,2026-02-19 02:07:48,LOW,0,1,0,0,2080.0,0.0,1.0,-1,NONE,41046.0,9451.0,0,0
1858,2026-02-19 02:07:49,LOW,2,8,0,7,10908.0,1.0,0.0,-1,NONE,37486.0,9437.0,0,0
3537,2026-02-19 02:07:49,LOW,0,1,0,0,906.0,0.0,1.0,-1,NONE,7176.0,17751.0,0,0
2787,2026-02-19 02:07:51,LOW,0,1,1,0,0.0,0.0,0.0,-1,NONE,56837.0,14777.0,0,0
3133,2026-02-19 02:07:52,LOW,1,5,0,0,22479.0,0.0,1.0,-1,OVERSPENDING,60697.0,4129.0,0,0
2676,2026-02-19 02:07:54,LOW,0,4,1,0,9348.0,0.0,1.0,-1,NONE,23469.0,23897.0,0,0
3035,2026-02-19 02:07:54,LOW,0,2,0,0,4303.0,0.3881,0.6119,-1,NONE,70070.0,18879.0,0,0
2759,2026-02-19 02:07:55,LOW,0,2,0,0,5896.0,0.3672,0.6328,-1,NONE,15924.0,8005.0,0,0
4384,2026-02-19 02:07:55,LOW,0,2,0,0,2077.0,0.1242,0.8758,-1,NONE,72776.0,4069.0,0,0
1522,2026-02-19 02:07:57,LOW,0,2,1,0,6220.0,0.0,1.0,-1,NONE,30200.0,19841.0,0,0
2788,2026-02-19 02:07:58,LOW,0,3,0,0,17072.0,0.0642,0.9358,-1,OVERSPENDING,8048.0,5029.0,0,0
192,2026-02-19 02:07:59,LOW,1,7,0,2,86784.0,0.0,1.0,-1,NONE,16312.0,19665.0,0,0
793,2026-02-19 02:08:00,LOW,0,2,0,0,2158.0,0.74,0.26,-1,NONE,25744.0,19850.0,0,0
4842,2026-02-19 02:08:01,LOW,0,1,0,0,1596.0,1.0,0.0,-1,NONE,58923.0,11237.0,0,0
4437,2026-02-19 02:08:03,LOW,3,13,0,3,33910.0,0.0313,0.9687,-1,INCOME_SHOCK,20121.0,5847.0,0,0
2200,2026-02-19 02:08:04,LOW,0,2,1,0,960.0,1.0,0.0,-1,NONE,66265.0,42234.0,0,0
1099,2026-02-19 02:08:05,LOW,0,3,0,1,8589.0,0.0824,0.9176,-1,NONE,60994.0,8856.0,0,0
1225,2026-02-19 02:08:06,LOW,0,2,0,0,18260.0,0.0,1.0,-1,NONE,33458.0,4382.0,0,0
3805,2026-02-19 02:08:07,LOW,0,1,1,0,0.0,0.0,0.0,-1,NONE,54299.0,14361.0,0,0
746,2026-02-19 02:08:08,LOW,1,6,0,1,4266.0,0.3064,0.6936,-1,NONE,11440.0,10279.0,0,0
409,2026-02-19 02:08:09,LOW,0,2,0,2,2228.0,0.0,1.0,-1,NONE,15353.0,37062.0,0,0
4228,2026-02-19 02:08:10,LOW,0,2,1,0,9502.0,1.0,0.0,1,NONE,84380.0,9502.0,0,0
4848,2026-02-19 02:08:11,LOW,1,6,0,0,11174.0,0.1215,0.8785,-1,OVERSPENDING,22349.0,4503.0,0,0
3313,2026-02-19 02:08:13,LOW,0,2,0,0,1481.0,1.0,0.0,-1,NONE,29647.0,11386.0,0,0
4411,2026-02-19 02:08:13,LOW,1,5,0,0,2483.0,1.0,0.0,-1,NONE,87443.0,40993.0,0,0
4008,2026-02-19 02:08:15,LOW,3,11,0,0,11618.0,0.1595,0.8405,-1,INCOME_SHOCK,51500.0,44042.0,0,0
213,2026-02-19 02:08:15,LOW,0,4,4,0,0.0,0.0,0.0,0,NONE,51926.0,22206.0,0,0
2320,2026-02-19 02:08:16,LOW,2,8,0,1,2016.0,0.0,1.0,-1,INCOME_SHOCK,60931.0,17262.0,0,0
3699,2026-02-19 02:08:17,LOW,1,7,0,4,4960.0,0.0,1.0,-1,NONE,65426.0,6837.0,0,0
2271,2026-02-19 02:08:17,LOW,0,2,1,0,6548.0,0.0,1.0,-1,NONE,14277.0,33450.0,0,0
1679,2026-02-19 02:08:19,LOW,0,10,1,0,14201.0,0.6414,0.3586,-1,NONE,36255.0,8658.0,0,0
2589,2026-02-19 02:08:20,LOW,1,6,0,0,4665.0,1.0,0.0,-1,NONE,36899.0,4063.0,0,0
433,2026-02-19 02:08:21,LOW,1,5,0,1,16322.0,0.6613,0.3387,-1,NONE,49082.0,2159.0,0,0
3066,2026-02-19 02:08:21,LOW,1,4,0,0,21493.0,0.0,1.0,-1,OVERSPENDING,13262.0,20369.0,0,0
2431,2026-02-19 02:08:22,LOW,0,1,0,0,1113.0,1.0,0.0,-1,NONE,50826.0,3999.0,0,0
2445,2026-02-19 02:08:23,LOW,3,8,0,1,5882.0,0.0,1.0,-1,INCOME_SHOCK,52426.0,7819.0,0,0
3314,2026-02-19 02:08:23,LOW,1,5,0,0,4914.0,0.2259,0.7741,-1,NONE,87739.0,1590.0,0,0
4620,2026-02-19 02:08:24,LOW,0,3,0,0,3680.0,1.0,0.0,-1,NONE,61614.0,11320.0,0,0
976,2026-02-19 02:08:26,LOW,0,1,0,0,1966.0,1.0,0.0,-1,NONE,49658.0,7544.0,0,0
3025,2026-02-19 02:08:27,LOW,1,7,0,0,7117.0,0.1915,0.8085,-1,NONE,44439.0,1792.0,0,0
