transaction_id,customer_id,timestamp,amount,transaction_type,channel,merchant_category,is_salary
cd70fded-eb74-42eb-970b-bdab80f7c0af,381,2026-02-19 01:46:11.679267,1139,DEBIT,NETBANKING,INSURANCE,0,STABLE
a4201067-f7ac-4c61-adbd-46da78c28caf,2670,2026-02-19 01:46:12.975446,1263,DEBIT,POS,MEDICAL,0,STABLE
a93e5683-a6dd-4ccf-a3bb-6a5c93cd8a50,4915,2026-02-19 01:46:14.145481,5003,DEBIT,POS,TRAVEL,0,OVERSPENDER
7999a117-ddb6-4bae-a5eb-f7e5d34f4f3f,2417,2026-02-19 01:46:14.660680,1444,DEBIT,UPI,INSURANCE,0,STABLE
2f819cd8-a293-4014-9410-0d5a0883432c,261,2026-02-19 01:46:15.879175,1985,DEBIT,UPI,ENTERTAINMENT,0,STABLE
b4386a32-b69f-4f9c-9734-2663127a6d7d,3131,2026-02-19 01:46:16.752118,6318,DEBIT,ATM,ATM_WITHDRAWAL,0,INCOME_SHOCK
a9ed6db2-7e95-4ac6-8e5e-e7855b78fb1f,4763,2026-02-19 01:46:17.305199,2294,DEBIT,UPI,GROCERY,0,STABLE
f03086e3-009d-46ce-bd0c-9bb63fe16f90,4669,2026-02-19 01:46:17.818278,1920,DEBIT,UPI,RENT,0,STABLE
538ad58c-c69f-4642-bc79-e2e70694f8f9,3686,2026-02-19 01:46:19.156464,658,DEBIT,POS,INSURANCE,0,INCOME_SHOCK
6a1dbd60-3ec8-4256-ad6c-3dea1e9339fe,1887,2026-02-19 01:46:19.697504,8866,DEBIT,UPI,SHOPPING,0,OVERSPENDER
bd270f93-ff1b-487c-b954-ffef072f24fb,1642,2026-02-19 01:46:20.349332,1681,DEBIT,UPI,GROCERY,0,STABLE
34063571-6110-4857-a92c-5014db3145d2,984,2026-02-19 01:46:21.789259,2393,DEBIT,UPI,SHOPPING,0,STABLE
b089003c-e960-4bf1-bae2-a279a10b2f1e,3347,2026-02-19 01:46:22.345182,2360,DEBIT,UPI,SHOPPING,0,STABLE
106aeb3c-e5e7-4a9a-93c2-76514b707044,2619,2026-02-19 01:46:23.780334,705,DEBIT,UPI,UTILITY,0,INCOME_SHOCK
e7dfd51f-8cf5-4097-bf45-d4a72701e15d,3060,2026-02-19 01:46:24.085811,2474,DEBIT,NETBANKING,MEDICAL,0,STABLE
7a25280f-0a0f-48c3-a957-c3083da407ad,361,2026-02-19 01:46:24.636160,4717,DEBIT,ATM,ATM_WITHDRAWAL,0,INCOME_SHOCK
22d3de07-98c5-4742-90b9-ae0ceeab1437,2216,2026-02-19 01:46:25.341105,51771,CREDIT,BANK_TRANSFER,SALARY,1,OVERSPENDER
3c2ad478-037a-4062-b49b-8250320f13d4,2358,2026-02-19 01:46:26.113811,10369,DEBIT,POS,DINING,0,OVERSPENDER
37ae529b-07ff-4868-be62-e64396b0daf4,780,2026-02-19 01:46:26.481828,40073,CREDIT,BANK_TRANSFER,SALARY,1,STABLE
56ac1df3-29ae-4b77-8a32-f408fd7f6365,553,2026-02-19 01:46:27.776604,217,DEBIT,UPI,TRAVEL,0,STABLE
b7eac198-327e-4c2c-bee2-8cb1ac4ac86c,1237,2026-02-19 01:46:28.438079,2268,DEBIT,UPI,MEDICAL,0,STABLE
6a735db9-d678-4b47-b925-a4b506f3169a,3820,2026-02-19 01:46:28.791606,1100,DEBIT,UPI,GROCERY,0,INCOME_SHOCK
fac4c4bb-628b-4e38-a816-423692923307,454,2026-02-19 01:46:29.816051,1226,DEBIT,UPI,GROCERY,0,STABLE
bbc1e02e-2cb4-403f-b58b-24b214199934,3440,2026-02-19 01:46:30.646807,214,DEBIT,POS,RENT,0,STABLE
6d3bb049-8b9f-4699-b22f-c661e2ad5d7f,3904,2026-02-19 01:46:31.066626,1041,DEBIT,ATM,ATM_WITHDRAWAL,0,INCOME_SHOCK
23c2ddda-5031-41bc-89f9-11bb04b11178,2519,2026-02-19 01:46:32.002589,2746,DEBIT,UPI,TRAVEL,0,STABLE
c19b17b3-ed08-496c-adb2-ad507ef1c4ff,1339,2026-02-19 01:46:32.489352,1489,DEBIT,NETBANKING,INSURANCE,0,STABLE
7001c8bb-6d2a-4c14-b2b6-5bd52cdb141c,4125,2026-02-19 01:46:33.564217,1632,DEBIT,UPI,ENTERTAINMENT,0,STABLE
e92dcc1c-2fab-4382-b1ab-f24eed637032,3894,2026-02-19 01:46:34.719633,1268,DEBIT,UPI,SHOPPING,0,STABLE
559cea13-fb3e-4172-8b43-02d7328ba311,4034,2026-02-19 01:46:35.654271,2308,DEBIT,UPI,RENT,0,STABLE
092b8a71-5c9c-4ec8-96a2-3e8a41e87978,2748,2026-02-19 01:46:36.972309,2036,DEBIT,UPI,ENTERTAINMENT,0,OVERSPENDER
99718eb6-e225-4a15-9ab4-e6dba791ab60,1928,2026-02-19 01:46:37.630232,1268,DEBIT,NETBANKING,ENTERTAINMENT,0,STABLE
4b866a82-8258-4972-9849-9dc372455b65,4226,2026-02-19 01:46:38.692279,4480,DEBIT,POS,ENTERTAINMENT,0,OVERSPENDER
e4144261-cff5-45b5-8fb5-1c3fe9358d1b,693,2026-02-19 01:46:39.382887,2855,DEBIT,NETBANKING,DINING,0,OVERSPENDER
8208dd94-64f7-40c3-b635-3a0375469a64,3048,2026-02-19 01:46:40.281429,1014,DEBIT,NETBANKING,INSURANCE,0,OVERSPENDER
eaf05d28-5c55-4ebf-ad47-7c2062fd53bc,2036,2026-02-19 01:46:41.717722,31322,CREDIT,BANK_TRANSFER,SALARY,1,STABLE
f99bedd7-5dfb-4453-9a4d-330f522a6fa7,1925,2026-02-19 01:46:42.903783,1489,DEBIT,POS,MEDICAL,0,STABLE
5d667363-3dfa-4cf9-87c3-9d085b0d9a24,1034,2026-02-19 01:46:43.914000,217,DEBIT,UPI,MEDICAL,0,INCOME_SHOCK
669d2d97-0b87-4886-8110-c1c953173718,4266,2026-02-19 01:46:44.656673,679,DEBIT,UPI,INSURANCE,0,STABLE
fe66032d-2f68-4bb5-b458-a16f7532b6d9,1390,2026-02-19 01:46:45.938616,1709,DEBIT,ATM,ATM_WITHDRAWAL,0,INCOME_SHOCK
10151e23-0a25-46d4-9d0c-347b7c9392b5,1853,2026-02-19 01:46:46.886095,145,DEBIT,UPI,SHOPPING,0,INCOME_SHOCK
cb4df1a5-c7de-4091-af41-9faad9c3fd01,1321,2026-02-19 01:46:47.349828,588,DEBIT,POS,MEDICAL,0,STABLE
dd502722-7d98-41ab-bbef-1a7defde2d1a,807,2026-02-19 01:46:47.662898,2336,DEBIT,UPI,INSURANCE,0,STABLE
099a8d1f-2dfb-46d8-a124-a749da2660fa,2258,2026-02-19 01:46:48.812115,349,DEBIT,POS,MEDICAL,0,OVERSPENDER
286fa121-3445-47bf-93d8-0e6e1d6e5389,2479,2026-02-19 01:46:49.442241,2186,DEBIT,UPI,DINING,0,STABLE
ee29c0f9-9236-438a-bb08-4f1040d273b1,2703,2026-02-19 01:46:50.809360,1358,DEBIT,POS,GROCERY,0,STABLE
98f6d47f-1e56-4ea3-9c69-cdad76849601,871,2026-02-19 01:46:51.650888,456,DEBIT,POS,DINING,0,STABLE
a99ba933-a169-482c-aaa0-56894800fba4,884,2026-02-19 01:46:52.072095,217,DEBIT,UPI,UTILITY,0,OVERSPENDER
0ad2a16e-4b9c-49cf-bcf8-79c5d308d9b6,2752,2026-02-19 01:46:52.575084,2720,DEBIT,UPI,TRAVEL,0,OVERSPENDER
53c3c187-1cf8-4faa-ad90-543993f632ee,554,2026-02-19 01:46:53.539747,1365,DEBIT,POS,INSURANCE,0,OVERSPENDER
e9a0c354-36a9-42ff-a773-83324858ca1a,4896,2026-02-19 01:46:54.742356,1341,DEBIT,POS,ENTERTAINMENT,0,STABLE
7ecb8689-20b4-423c-b3fd-14f15432ad6e,1612,2026-02-19 01:46:56.243453,1159,DEBIT,NETBANKING,RENT,0,STABLE
d9a22128-f7c7-4e11-a945-93ec60582a17,4374,2026-02-19 01:46:56.613472,128,DEBIT,POS,UTILITY,0,INCOME_SHOCK
b8f4a2de-2287-40f3-8bd3-cdd8d612094a,439,2026-02-19 01:46:57.245781,2410,DEBIT,UPI,SHOPPING,0,STABLE
0c79dfd0-a91e-49c6-80ef-f563b866d36d,3504,2026-02-19 01:46:58.061327,7740,DEBIT,ATM,ATM_WITHDRAWAL,0,INCOME_SHOCK
1e3a4413-e670-414e-af14-0310bd62c85e,3452,2026-02-19 01:46:58.708840,1771,DEBIT,NETBANKING,UTILITY,0,STABLE
54fa0edc-e150-48da-9991-f1012da3136c,3659,2026-02-19 01:46:59.772147,2775,DEBIT,POS,SHOPPING,0,STABLE
09d92a4a-eb73-4956-b1d8-0338c2e8c09a,43,2026-02-19 01:47:01.228381,298,DEBIT,POS,ENTERTAINMENT,0,STABLE
6334b5d1-b490-4609-a215-ef35bd75adf6,702,2026-02-19 01:47:02.390048,6107,DEBIT,ATM,ATM_WITHDRAWAL,0,INCOME_SHOCK
237ee58d-109c-44d6-8bf9-09c617940aef,3291,2026-02-19 01:47:02.902573,7184,DEBIT,UPI,TRAVEL,0,OVERSPENDER
b3f34f20-0b8f-4e62-ad73-963fd46858de,4389,2026-02-19 01:47:03.685721,2290,DEBIT,POS,MEDICAL,0,STABLE
030b4c8c-f2ef-4cb4-b7ca-d7a58837dac1,3766,2026-02-19 01:47:04.041517,6870,DEBIT,ATM,ATM_WITHDRAWAL,0,INCOME_SHOCK
edbedbcf-3232-4ecf-b137-b8765fcb196f,111,2026-02-19 01:47:05.081105,1146,DEBIT,UPI,INSURANCE,0,INCOME_SHOCK
e0fab26f-15ca-4685-a36c-2a5d94da6079,1829,2026-02-19 01:47:05.674700,363,DEBIT,UPI,MEDICAL,0,STABLE
f0eea14d-a780-4f89-8ae2-7659c24acbb4,3493,2026-02-19 01:47:06.206954,10112,DEBIT,UPI,DINING,0,OVERSPENDER
91449194-ee5b-49d6-b41f-95d09244eb48,2973,2026-02-19 01:47:07.679149,943,DEBIT,UPI,MEDICAL,0,INCOME_SHOCK
f0f54bf3-da9a-49a3-bc12-02e5460f716d,353,2026-02-19 01:47:08.357775,2029,DEBIT,UPI,GROCERY,0,STABLE
eed278bd-7ef5-419a-8eb4-e24eaa1b9d3e,4678,2026-02-19 01:47:09.311834,4499,DEBIT,NETBANKING,TRAVEL,0,OVERSPENDER
09225f9b-38dd-435c-9a70-6224536be912,247,2026-02-19 01:47:10.776842,307,DEBIT,POS,RENT,0,STABLE
66f079e3-275c-4106-bcdc-4726dc7722b1,3765,2026-02-19 01:47:12.048667,5159,DEBIT,ATM,ATM_WITHDRAWAL,0,INCOME_SHOCK
a380108d-1993-41d1-a68f-d73be411e2df,1506,2026-02-19 01:47:13.412263,1105,DEBIT,NETBANKING,MEDICAL,0,STABLE
95d25096-155c-414a-bc5d-379f9c954ba2,4171,2026-02-19 01:47:14.503125,307,DEBIT,UPI,SHOPPING,0,INCOME_SHOCK
a7d34c22-109f-408f-aa61-8102e9cd37f4,1843,2026-02-19 01:47:15.224736,13221,DEBIT,AUTODEBIT,EMI,0,OVERSPENDER
6341b62b-cf95-49f2-a603-dac537b22609,3133,2026-02-19 01:47:16.640628,11170,DEBIT,POS,TRAVEL,0,OVERSPENDER
2cccee9d-0236-44c3-9a63-aeb732094410,950,2026-02-19 01:47:17.154431,971,DEBIT,POS,MEDICAL,0,INCOME_SHOCK
6db6337c-7df3-47cd-b6e3-108003971061,3962,2026-02-19 01:47:17.997441,1197,DEBIT,UPI,GROCERY,0,INCOME_SHOCK
fead2885-9140-459f-8f20-20b92c4e3edf,30,2026-02-19 01:47:19.042957,385,DEBIT,UPI,RENT,0,STABLE
3e916c9b-156a-4f6b-8307-43b3cc0a71fd,1923,2026-02-19 01:47:20.076865,1100,DEBIT,POS,TRAVEL,0,STABLE
37ac4bda-3b26-4818-b90c-e5409d24e6ee,2061,2026-02-19 01:47:21.057450,381,DEBIT,POS,GROCERY,0,INCOME_SHOCK
88b3d396-77a4-4c0f-b5b0-b948cdf7b545,4862,2026-02-19 01:47:22.425135,25125,DEBIT,AUTODEBIT,EMI,0,STABLE
7374036d-b70b-4bcc-b714-38694b8d1c03,4420,2026-02-19 01:47:23.825246,1935,DEBIT,UPI,MEDICAL,0,STABLE
b0257567-2d2b-4677-9b3a-bf4ab77101b6,4849,2026-02-19 01:47:24.230000,2529,DEBIT,UPI,DINING,0,STABLE
a0dfdf09-7dfc-4603-8b8c-7947f6acfebc,4826,2026-02-19 01:47:25.570922,2033,DEBIT,NETBANKING,MEDICAL,0,STABLE
95b18144-76e0-4e16-9703-6abb72118613,2975,2026-02-19 01:47:26.914856,72083,CREDIT,BANK_TRANSFER,SALARY,1,OVERSPENDER
8bd6246e-b61b-4d7b-ab08-aedcd9eea72d,4909,2026-02-19 01:47:28.222576,2470,DEBIT,NETBANKING,MEDICAL,0,STABLE
f6773a4f-46ba-42ea-a5c9-b6c7675e3168,2234,2026-02-19 01:47:28.894647,267,DEBIT,NETBANKING,MEDICAL,0,STABLE
b17083eb-ce40-4bb7-8a3b-8befdc6011a6,1479,2026-02-19 01:47:29.914469,1172,DEBIT,POS,UTILITY,0,STABLE
f7e79350-06f5-48d2-845b-ab268c16c01e,540,2026-02-19 01:47:30.377814,5161,DEBIT,UPI,TRAVEL,0,OVERSPENDER
14b75a29-d9cb-48c8-8ad8-5bc0eff1d189,3256,2026-02-19 01:47:31.039124,708,DEBIT,POS,TRAVEL,0,STABLE
37347530-e942-4aff-855c-550e572127b2,3345,2026-02-19 01:47:32.487428,7825,DEBIT,ATM,ATM_WITHDRAWAL,0,INCOME_SHOCK
6ed040f7-0217-42b8-9b8d-75f92d877fc8,2195,2026-02-19 01:47:33.203080,1708,DEBIT,POS,INSURANCE,0,STABLE
d72ef545-f771-49be-865a-6bc8ae25dcd9,3641,2026-02-19 01:47:34.155953,1185,DEBIT,POS,GROCERY,0,STABLE
c2395569-ff7d-440c-9c4a-7543f0b9a8bb,1297,2026-02-19 01:47:34.531177,3128,DEBIT,ATM,ATM_WITHDRAWAL,0,INCOME_SHOCK
974c4bcd-fa66-48fe-ba8a-f5cebf470cbc,4631,2026-02-19 01:47:35.469077,77102,CREDIT,BANK_TRANSFER,SALARY,1,STABLE
0ad631ca-10d9-47c8-8abc-8ad624f6ab36,1634,2026-02-19 01:47:35.811436,2272,DEBIT,UPI,GROCERY,0,STABLE
b3922f9a-46ff-492a-9727-25f70c70bb71,24,2026-02-19 01:47:36.242685,1447,DEBIT,NETBANKING,RENT,0,STABLE
37329b6d-756f-41ed-8c2c-ba206e2a4b28,489,2026-02-19 01:47:36.931639,309,DEBIT,UPI,GROCERY,0,INCOME_SHOCK
132c2c5f-a9b8-43a4-b204-80ec8acb5839,2893,2026-02-19 01:47:37.349622,879,DEBIT,NETBANKING,INSURANCE,0,STABLE
6f34cec2-2f71-4342-a318-d4694f764a20,3985,2026-02-19 01:47:38.074332,1254,DEBIT,POS,RENT,0,STABLE
da68ec60-856f-4d87-9db8-5add3eccd713,3359,2026-02-19 01:47:38.963984,449,DEBIT,UPI,SHOPPING,0,STABLE
d04e8605-b34f-4558-914c-cdcd7034706e,897,2026-02-19 01:47:39.826748,1078,DEBIT,POS,INSURANCE,0,INCOME_SHOCK
8c4dd667-4967-4437-b34c-e8bc1142152d,3407,2026-02-19 01:47:41.000296,5752,DEBIT,ATM,ATM_WITHDRAWAL,0,INCOME_SHOCK
62cfa4c5-aed3-4a2d-841d-97b64175fb1a,4708,2026-02-19 01:47:42.308412,26064,CREDIT,BANK_TRANSFER,SALARY,1,STABLE
fd1576b1-1377-4eb0-8df5-57c8695975f2,1087,2026-02-19 01:47:43.014472,6139,DEBIT,UPI,DINING,0,OVERSPENDER
d71aed8b-b2dc-4cab-a427-7eae7f87057f,3231,2026-02-19 01:47:43.452922,6948,DEBIT,ATM,ATM_WITHDRAWAL,0,INCOME_SHOCK
600e5116-d767-4154-b0f5-c213e84162e6,4765,2026-02-19 01:47:44.451981,42210,CREDIT,BANK_TRANSFER,SALARY,1,STABLE
538071fd-1f32-46db-aeda-b56423dc1890,1635,2026-02-19 01:47:44.912194,11084,DEBIT,NETBANKING,ENTERTAINMENT,0,OVERSPENDER
b1da44a1-4bb3-4eb4-9fd1-77b9e8595ca0,892,2026-02-19 01:47:45.311714,16798,DEBIT,AUTODEBIT,EMI,0,OVERSPENDER
858515da-3dac-48a4-875a-cf95414eed41,837,2026-02-19 01:47:46.278253,2823,DEBIT,ATM,ATM_WITHDRAWAL,0,INCOME_SHOCK
cb937da9-f5ad-4f87-b977-7ac14d413f45,359,2026-02-19 01:47:47.296703,628,DEBIT,NETBANKING,GROCERY,0,STABLE
f731baf4-fb7e-4416-a616-1e27863ccaec,4128,2026-02-19 01:47:48.272551,2653,DEBIT,UPI,ENTERTAINMENT,0,STABLE
a3b2e6d1-347a-46db-89a3-f0ca99440234,1537,2026-02-19 01:47:49.665410,5765,DEBIT,POS,SHOPPING,0,OVERSPENDER
1cd9a26e-6e14-4bc5-ad40-45450bf6e168,4855,2026-02-19 01:47:50.683217,7260,DEBIT,ATM,ATM_WITHDRAWAL,0,INCOME_SHOCK
b67a8148-2eae-4622-86d4-5ed336006a02,153,2026-02-19 01:47:51.739331,2384,DEBIT,UPI,RENT,0,STABLE
398700a2-e68d-4b75-9c28-779e073563c1,542,2026-02-19 01:47:52.791096,590,DEBIT,UPI,MEDICAL,0,OVERSPENDER
4c71c3a8-27ea-417a-9412-75bf9e124421,4569,2026-02-19 01:47:53.560378,7946,DEBIT,ATM,ATM_WITHDRAWAL,0,INCOME_SHOCK
5808cb25-7d47-4891-9eed-714276f58bcb,2531,2026-02-19 01:47:54.394057,2638,DEBIT,NETBANKING,TRAVEL,0,STABLE
31ea2d9d-18e4-418c-aa6e-d192302768bc,2549,2026-02-19 01:47:55.884418,3683,DEBIT,ATM,ATM_WITHDRAWAL,0,INCOME_SHOCK
b51b4c47-2ba6-4398-8a2c-f0f32fedbf8c,3009,2026-02-19 01:47:57.088268,181,DEBIT,UPI,RENT,0,INCOME_SHOCK
f806ae2a-8d9a-4c54-a680-d946144ef69c,2677,2026-02-19 01:47:58.443854,99403,CREDIT,BANK_TRANSFER,SALARY,1,STABLE
3a05fc34-a7de-4535-9a30-12a651948a29,2016,2026-02-19 01:47:59.911325,2479,DEBIT,NETBANKING,SHOPPING,0,STABLE
071afb30-1832-4f44-adc8-b403e5d74282,717,2026-02-19 01:48:01.223680,246,DEBIT,NETBANKING,SHOPPING,0,STABLE
e2bb3c3d-f717-47b7-b48f-a0f7a0c747e4,4682,2026-02-19 01:48:01.834193,281,DEBIT,UPI,UTILITY,0,STABLE
6c9177de-3aaf-44cb-80e1-627d6eb50398,2355,2026-02-19 01:48:02.639321,1138,DEBIT,UPI,INSURANCE,0,STABLE
493c1c74-1f6a-4e8e-ae24-685b764298b5,4371,2026-02-19 01:48:03.264800,54949,CREDIT,BANK_TRANSFER,SALARY,1,STABLE
7c4d13d3-39ec-4d04-a281-b5d10ec9defc,4276,2026-02-19 01:48:03.699960,389,DEBIT,UPI,SHOPPING,0,INCOME_SHOCK
0fa99117-8834-4287-a625-2269d11d1afe,823,2026-02-19 01:48:05.162155,283,DEBIT,UPI,UTILITY,0,INCOME_SHOCK
60e1e80e-a44d-43a8-a302-adf42a766420,1918,2026-02-19 01:48:06.319753,921,DEBIT,NETBANKING,GROCERY,0,STABLE
671ab64b-c3bd-47ad-983e-5667429c06f1,162,2026-02-19 01:48:07.787222,1726,DEBIT,POS,TRAVEL,0,STABLE
3c657f66-f0d7-458d-93ee-5a9991ffb869,964,2026-02-19 01:48:08.734523,1193,DEBIT,POS,UTILITY,0,STABLE
2d5b6de0-7212-4b7f-b137-834b334dcd02,934,2026-02-19 01:48:09.900186,3876,DEBIT,ATM,ATM_WITHDRAWAL,0,INCOME_SHOCK
27a31b46-59ea-4f77-8a9c-cc77f86aac82,4825,2026-02-19 01:48:11.124963,225,DEBIT,UPI,RENT,0,INCOME_SHOCK
00e33de3-0b90-4d81-a23a-430b6e7fe414,1957,2026-02-19 01:48:12.420006,393,DEBIT,UPI,RENT,0,INCOME_SHOCK
13d20737-3be4-4d00-87c6-6ec404bdaa53,137,2026-02-19 01:48:13.180185,1430,DEBIT,POS,ENTERTAINMENT,0,STABLE
df72bbac-9170-42bb-8916-a27d999beaef,1116,2026-02-19 01:48:14.290580,517,DEBIT,UPI,RENT,0,STABLE
d0db7fb6-f4ae-4830-be3d-8d477304cc1b,1030,2026-02-19 01:48:15.699816,211,DEBIT,UPI,MEDICAL,0,STABLE
fb3410f5-abe4-4f3e-9936-1bf64fa1addb,4008,2026-02-19 01:48:16.518097,1130,DEBIT,UPI,RENT,0,INCOME_SHOCK
8dd986e7-d7f1-4234-9ba8-87243fed90db,1376,2026-02-19 01:48:16.837693,3275,DEBIT,ATM,ATM_WITHDRAWAL,0,INCOME_SHOCK
e28fd9ec-61c1-45ee-9a0c-e4fc7f1f6ef2,4135,2026-02-19 01:48:17.572856,2730,DEBIT,NETBANKING,ENTERTAINMENT,0,STABLE
7fe94582-d953-429c-a178-8fdd7e437c27,2377,2026-02-19 01:48:18.860156,31791,CREDIT,BANK_TRANSFER,SALARY,1,STABLE
c514ba1c-f689-482c-91cf-2e9f3b3b621c,2371,2026-02-19 01:48:20.185971,1389,DEBIT,POS,MEDICAL,0,STABLE
afd13456-8ead-4db3-b3d5-be0fe777ea0a,3005,2026-02-19 01:48:21.095595,808,DEBIT,POS,MEDICAL,0,STABLE
fc835e1d-4b55-4fb4-aba8-b4fdd83dbb40,3376,2026-02-19 01:48:21.511628,2658,DEBIT,ATM,ATM_WITHDRAWAL,0,INCOME_SHOCK
f167d60d-ba51-4959-9555-76e29fd93420,1231,2026-02-19 01:48:22.924543,513,DEBIT,UPI,UTILITY,0,INCOME_SHOCK
5c868a63-32a1-4f25-b539-a43832b87c64,2263,2026-02-19 01:48:24.271873,1415,DEBIT,NETBANKING,SHOPPING,0,STABLE
e5692db9-b0e4-4de0-98db-80a39a802066,3464,2026-02-19 01:48:25.697198,1072,DEBIT,POS,INSURANCE,0,STABLE
1be34090-da13-40e1-a106-bdfb4ab47ab2,2649,2026-02-19 01:48:26.108850,3022,DEBIT,ATM,ATM_WITHDRAWAL,0,INCOME_SHOCK
7bf65d81-a362-4fcd-9564-13b5d12ab3e5,3337,2026-02-19 01:48:26.711756,191,DEBIT,NETBANKING,GROCERY,0,OVERSPENDER
1588a355-18c9-4252-ae35-b14d6138f6de,2111,2026-02-19 01:48:27.069270,9321,DEBIT,POS,ENTERTAINMENT,0,OVERSPENDER
db6564a0-3975-4632-a6c1-96ce0574cdd7,1231,2026-02-19 01:48:28.051843,839,DEBIT,UPI,RENT,0,INCOME_SHOCK
02fee248-8977-4a97-abb3-14d70f360a25,470,2026-02-19 01:48:29.479357,2018,DEBIT,UPI,MEDICAL,0,STABLE
c4848be3-880b-482a-96b7-c113020a72a5,3047,2026-02-19 01:48:30.006085,11871,DEBIT,POS,DINING,0,OVERSPENDER
db1575d6-c68a-4b52-911e-c85d82bd56a9,1471,2026-02-19 01:48:30.361872,381,DEBIT,UPI,TRAVEL,0,INCOME_SHOCK
272efee0-5a8b-4d99-910a-798b1c85fcd0,4644,2026-02-19 01:48:30.969166,58272,CREDIT,BANK_TRANSFER,SALARY,1,OVERSPENDER
e8bbf857-c9fe-4d66-9864-d6051da920dc,4838,2026-02-19 01:48:32.357443,6720,DEBIT,UPI,ENTERTAINMENT,0,OVERSPENDER
e1733435-a757-40fc-8026-425c53fe6f0c,4632,2026-02-19 01:48:33.062301,1177,DEBIT,NETBANKING,UTILITY,0,STABLE
f307c964-29c6-4b93-ba82-43e7dc87aee6,1425,2026-02-19 01:48:34.499711,3340,DEBIT,ATM,ATM_WITHDRAWAL,0,INCOME_SHOCK
54eedbd7-6605-4ee0-964e-b114d332d381,241,2026-02-19 01:48:35.449671,359,DEBIT,NETBANKING,INSURANCE,0,STABLE
61eee283-1979-4c4c-8082-25bb30ea88c5,1329,2026-02-19 01:48:35.840192,5981,DEBIT,POS,SHOPPING,0,OVERSPENDER
5c899900-fb3d-4141-bc65-5568883f5e31,2784,2026-02-19 01:48:36.252838,3635,DEBIT,POS,ENTERTAINMENT,0,OVERSPENDER
0340767f-cdf1-4d14-89b8-685bbf2d8f98,2360,2026-02-19 01:48:37.275405,689,DEBIT,POS,MEDICAL,0,STABLE
b6e753ef-fe1b-4955-9bd8-567e4153e2ed,1841,2026-02-19 01:48:38.051309,559,DEBIT,UPI,INSURANCE,0,STABLE
05a36c72-3457-42ed-b7ea-4e4f0cb17ec2,2401,2026-02-19 01:48:38.532258,703,DEBIT,POS,TRAVEL,0,STABLE
64bb837f-054c-45b0-8774-1bfe2159f1be,2640,2026-02-19 01:48:39.306900,2222,DEBIT,NETBANKING,UTILITY,0,STABLE
305eafe1-65ee-489b-995d-10bd19f3e48d,4252,2026-02-19 01:48:40.314479,3392,DEBIT,AUTODEBIT,EMI,0,STABLE
e15acadb-05c2-4ff8-a35c-bda3885f1605,3200,2026-02-19 01:48:41.017280,6933,DEBIT,NETBANKING,SHOPPING,0,OVERSPENDER
d6f122d0-bd63-41b1-854b-a1aa97916525,565,2026-02-19 01:48:42.466910,3729,DEBIT,POS,TRAVEL,0,OVERSPENDER
244cfbd8-d52b-4703-ad2d-b8024bc735bc,1986,2026-02-19 01:48:43.335487,643,DEBIT,POS,INSURANCE,0,INCOME_SHOCK
f16aca83-0926-4ab2-8f45-6dc973509056,4876,2026-02-19 01:48:43.716224,39991,CREDIT,BANK_TRANSFER,SALARY,1,STABLE
d1087787-f917-450e-9f80-83d8a0869a6d,2749,2026-02-19 01:48:44.787811,222,DEBIT,UPI,ENTERTAINMENT,0,STABLE
81d4771b-ea80-4d4b-92b4-c0711109e31f,4818,2026-02-19 01:48:45.833887,788,DEBIT,NETBANKING,SHOPPING,0,STABLE
6f7f7fbd-617b-4917-81a7-3ad6bfb313df,887,2026-02-19 01:48:46.532549,1305,DEBIT,UPI,MEDICAL,0,STABLE
412d7c56-7153-4e30-94fc-29c689bb420d,2701,2026-02-19 01:48:47.160839,2992,DEBIT,UPI,TRAVEL,0,OVERSPENDER
f5d6a725-4174-490a-a177-2ac359d02fff,1621,2026-02-19 01:48:47.822922,906,DEBIT,UPI,TRAVEL,0,STABLE
108c12c9-6c34-4c1b-a5ec-27c5e189fb46,2660,2026-02-19 01:48:49.112364,698,DEBIT,POS,INSURANCE,0,STABLE
db013c39-add4-4f11-95fc-61801d23423b,3721,2026-02-19 01:48:49.602800,803,DEBIT,NETBANKING,SHOPPING,0,STABLE
9cb3ae3a-2609-4718-b9ce-68914841f332,568,2026-02-19 01:48:50.985333,2487,DEBIT,UPI,GROCERY,0,STABLE
5c762ffb-69bd-4208-88c4-8ddf9fbddbbb,2172,2026-02-19 01:48:51.932629,1111,DEBIT,ATM,ATM_WITHDRAWAL,0,INCOME_SHOCK
95325d49-f50a-4a31-900c-b7cfa1059fe9,3978,2026-02-19 01:48:53.261078,3985,DEBIT,ATM,ATM_WITHDRAWAL,0,INCOME_SHOCK
00590a80-9b8b-45d7-adac-9559dff46ac1,898,2026-02-19 01:48:54.546873,1826,DEBIT,POS,MEDICAL,0,STABLE
f817260a-71f7-44c4-b78d-d03c9834a9bd,4047,2026-02-19 01:48:55.291464,1248,DEBIT,NETBANKING,INSURANCE,0,STABLE
24449c77-47b2-488b-afc1-b135526e72a2,2767,2026-02-19 01:48:56.047029,3207,DEBIT,ATM,ATM_WITHDRAWAL,0,INCOME_SHOCK
b5bac4c2-ac2d-4161-9419-a6ee35f5de12,4375,2026-02-19 01:48:57.363684,7284,DEBIT,ATM,ATM_WITHDRAWAL,0,INCOME_SHOCK
