transaction_id,customer_id,timestamp,amount,transaction_type,channel,merchant_category,is_salary
af69ba3f-b510-4666-88d5-f7801199e4e9,1752,2026-02-15 13:53:38.808134,1666,CREDIT,POS,GROCERY,0
bbb9e106-46d4-469c-8309-7c2803b27da5,4202,2026-02-15 13:53:39.715862,3645,DEBIT,ATM,SHOPPING,0
b98edc8b-aea7-4b8c-bc7c-8d4bf07b4cff,308,2026-02-15 13:53:40.708880,178,CREDIT,ATM,GROCERY,0
93e282f3-aa8e-4ca0-b71e-9d0ddd76f1ca,44,2026-02-15 13:53:41.313292,1946,CREDIT,POS,LOANAPP,0
44999db4-a045-435f-bd0e-1886185e4e14,213,2026-02-15 13:53:42.572305,3047,DEBIT,NETBANKING,SHOPPING,0
8ed5c396-54a4-47e0-b1d8-7ea2107a4b09,4947,2026-02-15 13:53:43.477021,3409,DEBIT,POS,TRAVEL,0
67b20d10-8e5a-4391-b3cd-7e246eecea1b,4156,2026-02-15 13:53:45.032303,1288,DEBIT,UPI,FOOD,0
f534966d-318a-4229-90d2-3172af1134c9,2417,2026-02-15 13:53:46.638822,504,DEBIT,POS,LOANAPP,0
dec46e17-41a2-45fb-a347-047dc7cd72a4,4597,2026-02-15 13:53:48.203925,3711,DEBIT,POS,UTILITY,0
dbe0f9b6-b2ae-4273-982a-265f8f9c2b16,836,2026-02-15 13:53:49.097555,546,CREDIT,AUTODEBIT,TRAVEL,0
88d591a6-75b3-494c-b33b-a0ebae68518a,3781,2026-02-15 13:53:50.271170,1356,CREDIT,ATM,GROCERY,0
3262807d-13b0-461e-9cb4-01eac6a1a7a7,3465,2026-02-15 13:53:51.062782,3432,DEBIT,POS,LOANAPP,0
5eb14c92-48b8-4abc-9a1d-605230b42380,135,2026-02-15 13:53:51.768701,1528,CREDIT,UPI,GROCERY,0
ccd053fc-a6e8-4e1f-b0d7-ba2a9e9ff6fa,711,2026-02-15 13:53:52.455576,3101,CREDIT,AUTODEBIT,SHOPPING,0
8681c8dd-21f4-4e58-a305-5613c79bfc98,2742,2026-02-15 13:53:53.291446,2941,DEBIT,ATM,FOOD,0
8471f760-2f4a-4297-acaf-fbd9a7a4fd77,3748,2026-02-15 13:53:55.251405,277,DEBIT,NETBANKING,LOANAPP,0
fb1f26a7-e5a9-4c70-9a7f-d17b7738b6ee,3124,2026-02-15 13:53:57.045962,2292,DEBIT,UPI,LOANAPP,0
3073aa40-b6da-48e7-afbc-011fbf3db978,1183,2026-02-15 13:53:58.050246,744,DEBIT,UPI,LOANAPP,0
d2f82942-4a0c-487a-8a10-beda0f232e0e,1125,2026-02-15 13:53:59.856578,2370,DEBIT,AUTODEBIT,FOOD,0
25c6d325-2e4f-4f20-abd2-08521e25ba80,505,2026-02-15 13:54:01.427409,3668,DEBIT,NETBANKING,UTILITY,0
fdbd7e32-73ec-4f2c-9ca5-27fecf3dadb8,1568,2026-02-15 13:54:03.173331,2581,CREDIT,ATM,GROCERY,0
94ba9ee5-4d77-47ee-95dc-b7ecf9aaa343,989,2026-02-15 13:54:04.421405,2717,DEBIT,UPI,LOANAPP,0
f0cba6c5-e756-4a86-bba6-1438bc17651b,3524,2026-02-15 13:54:05.497254,2191,CREDIT,ATM,SHOPPING,0
3cb94a36-159a-4c6a-b677-ba9be50ea400,2389,2026-02-15 13:54:06.995483,1136,DEBIT,NETBANKING,UTILITY,0
5c8292e9-b899-4cf5-b75b-ffc65957eda2,171,2026-02-15 13:54:08.318644,39878,CREDIT,BANK_TRANSFER,SALARY,1
b6df875b-cf5a-476a-9a34-ade02e0bcd2c,1553,2026-02-15 13:54:10.229934,2856,DEBIT,AUTODEBIT,GROCERY,0
e983e952-5a42-4d3d-b132-f249588baf1c,2939,2026-02-15 13:54:11.727864,866,CREDIT,POS,GROCERY,0
4f2ca065-7a4f-49f1-87b3-e775a00f0c35,502,2026-02-15 13:54:13.194927,2960,DEBIT,POS,FOOD,0
8fa19c52-9f85-4986-97a8-5f01a3fbbfe9,1148,2026-02-15 13:54:14.316970,3949,DEBIT,UPI,GROCERY,0
9a9207db-b83a-481f-b36f-c75f68a03f6d,2170,2026-02-15 13:54:15.844218,2798,DEBIT,UPI,UTILITY,0
b44adee8-0d37-4258-bce7-2c59221686d0,3687,2026-02-15 13:54:16.974494,1915,CREDIT,POS,FOOD,0
19cff7a1-bfd0-43dc-86c4-aa22915d1613,4497,2026-02-15 13:54:18.182913,2422,CREDIT,POS,SHOPPING,0
39c3ca05-4510-4995-9e6b-b3d2d5e0bf93,1476,2026-02-15 13:54:18.954485,2083,DEBIT,POS,UTILITY,0
ef177e84-c233-4fc8-9596-15c65d2cc93d,2679,2026-02-15 13:54:20.611709,7667,DEBIT,AUTODEBIT,EMI,0
37947e30-b806-4670-b17a-184161ded4f5,1310,2026-02-15 13:54:22.053123,1931,DEBIT,NETBANKING,TRAVEL,0
d5903426-dd82-4893-bc02-8e69d233c447,3301,2026-02-15 13:54:22.708586,1751,DEBIT,UPI,TRAVEL,0
5bcb7103-04dd-46e2-afe4-e958d89050fa,2885,2026-02-15 13:54:23.640884,3162,DEBIT,AUTODEBIT,TRAVEL,0
9337caa0-5137-4a93-8426-f038fc578d19,308,2026-02-15 13:54:25.437787,2030,DEBIT,ATM,TRAVEL,0
a630c9cd-d2df-453c-b066-ce00af70a0aa,2330,2026-02-15 13:54:26.498768,329,CREDIT,NETBANKING,LOANAPP,0
cbf7ac3f-546b-4e86-877a-7aef4a09602c,903,2026-02-15 13:54:28.408895,1919,CREDIT,ATM,UTILITY,0
6b44f139-9f91-4ac8-b07e-e3ece68e5b34,2526,2026-02-15 13:54:28.950988,3180,DEBIT,UPI,LOANAPP,0
c80b4d8e-580e-48bf-a382-269409cdbde8,2073,2026-02-15 13:54:30.072425,2100,CREDIT,AUTODEBIT,FOOD,0
7ea5e7df-7842-4b71-898f-5a5d4d9c3699,2189,2026-02-15 13:54:31.869658,1858,CREDIT,NETBANKING,LOANAPP,0
7ea5e7df-7842-4b71-898f-5a5d4d9c3699,2189,2026-02-15 13:54:31.869658,1858,CREDIT,NETBANKING,LOANAPP,0
6f7fee8f-0a30-4143-acdd-75da772d698c,721,2026-02-15 13:54:33.147963,1502,CREDIT,ATM,UTILITY,0
c8549a67-ee2c-4e61-9df8-cf2aefa23dc3,3147,2026-02-15 13:54:34.454772,3458,CREDIT,NETBANKING,TRAVEL,0
097cca55-0052-4e88-801b-6cdc9c2f4db1,1692,2026-02-15 13:54:35.000563,14936,DEBIT,AUTODEBIT,EMI,0
097cca55-0052-4e88-801b-6cdc9c2f4db1,1692,2026-02-15 13:54:35.000563,14936,DEBIT,AUTODEBIT,EMI,0
35fe0a25-f602-40c7-a7bd-61fee47f2981,1740,2026-02-15 13:54:36.336502,536,CREDIT,NETBANKING,LOANAPP,0
35fe0a25-f602-40c7-a7bd-61fee47f2981,1740,2026-02-15 13:54:36.336502,536,CREDIT,NETBANKING,LOANAPP,0
9c7f7a34-9b8f-4686-becb-db55461beaa4,3119,2026-02-15 13:54:36.963180,2352,DEBIT,UPI,LOANAPP,0
9c7f7a34-9b8f-4686-becb-db55461beaa4,3119,2026-02-15 13:54:36.963180,2352,DEBIT,UPI,LOANAPP,0
1839715f-8d5e-4850-a8fb-6e01eea25ffd,4022,2026-02-15 13:54:37.567395,1011,DEBIT,AUTODEBIT,GROCERY,0
1839715f-8d5e-4850-a8fb-6e01eea25ffd,4022,2026-02-15 13:54:37.567395,1011,DEBIT,AUTODEBIT,GROCERY,0
3cd0eef5-3517-4467-958d-f1320c4528b5,2822,2026-02-15 13:54:38.306928,27677,DEBIT,AUTODEBIT,EMI,0
3cd0eef5-3517-4467-958d-f1320c4528b5,2822,2026-02-15 13:54:38.306928,27677,DEBIT,AUTODEBIT,EMI,0
960925b2-4681-4db0-9374-e7c5737c9740,3000,2026-02-15 13:54:38.818474,2692,DEBIT,AUTODEBIT,UTILITY,0
960925b2-4681-4db0-9374-e7c5737c9740,3000,2026-02-15 13:54:38.818474,2692,DEBIT,AUTODEBIT,UTILITY,0
9ff03093-af01-4ec4-b57b-5bf98ffa2494,124,2026-02-15 13:54:39.718408,2317,DEBIT,AUTODEBIT,EMI,0
9ff03093-af01-4ec4-b57b-5bf98ffa2494,124,2026-02-15 13:54:39.718408,2317,DEBIT,AUTODEBIT,EMI,0
d0d01cdd-2aba-4066-8b07-8709be3e09e8,1613,2026-02-15 13:54:40.846707,1036,DEBIT,NETBANKING,SHOPPING,0
60522a24-a178-4afa-88a9-ad0ab9830256,3941,2026-02-15 13:54:42.310562,2008,DEBIT,UPI,TRAVEL,0
60522a24-a178-4afa-88a9-ad0ab9830256,3941,2026-02-15 13:54:42.310562,2008,DEBIT,UPI,TRAVEL,0
3f64456b-0a9d-429d-8660-d2bd725ae6ed,3417,2026-02-15 13:54:43.572187,3706,DEBIT,ATM,SHOPPING,0
3f64456b-0a9d-429d-8660-d2bd725ae6ed,3417,2026-02-15 13:54:43.572187,3706,DEBIT,ATM,SHOPPING,0
c44d0b6f-da7c-4fc0-b5b5-57a565de5b81,2818,2026-02-15 13:54:45.301363,3950,CREDIT,NETBANKING,UTILITY,0
c44d0b6f-da7c-4fc0-b5b5-57a565de5b81,2818,2026-02-15 13:54:45.301363,3950,CREDIT,NETBANKING,UTILITY,0
a741d14b-831a-4f01-a504-9cb2d7c39c19,3377,2026-02-15 13:54:46.435415,2795,DEBIT,POS,TRAVEL,0
7c8f3f04-7891-4d85-82f3-d86619b00500,1602,2026-02-15 13:54:48.147532,486,DEBIT,AUTODEBIT,GROCERY,0
7c8f3f04-7891-4d85-82f3-d86619b00500,1602,2026-02-15 13:54:48.147532,486,DEBIT,AUTODEBIT,GROCERY,0
99819d8d-6b9a-4d14-85fb-7934d56b5daa,4763,2026-02-15 13:54:49.802787,3512,DEBIT,NETBANKING,TRAVEL,0
99819d8d-6b9a-4d14-85fb-7934d56b5daa,4763,2026-02-15 13:54:49.802787,3512,DEBIT,NETBANKING,TRAVEL,0
fd616943-079f-4342-abeb-a8f20aa715c7,2141,2026-02-15 13:54:50.679074,134,CREDIT,UPI,SHOPPING,0
fd616943-079f-4342-abeb-a8f20aa715c7,2141,2026-02-15 13:54:50.679074,134,CREDIT,UPI,SHOPPING,0
63d351d3-9f9b-4537-82af-fedb3ab87d3e,1051,2026-02-15 13:54:52.648389,2594,CREDIT,ATM,FOOD,0
63d351d3-9f9b-4537-82af-fedb3ab87d3e,1051,2026-02-15 13:54:52.648389,2594,CREDIT,ATM,FOOD,0
bfe82455-625e-4530-acdb-4518e1cbb2e8,4635,2026-02-15 13:54:53.622765,901,DEBIT,NETBANKING,TRAVEL,0
bfe82455-625e-4530-acdb-4518e1cbb2e8,4635,2026-02-15 13:54:53.622765,901,DEBIT,NETBANKING,TRAVEL,0
5bf95841-775e-4935-8826-e0da758eb870,1387,2026-02-15 13:54:55.118941,2926,DEBIT,POS,UTILITY,0
5bf95841-775e-4935-8826-e0da758eb870,1387,2026-02-15 13:54:55.118941,2926,DEBIT,POS,UTILITY,0
eabfdb87-80aa-418c-be3d-a3993d34d721,4384,2026-02-15 13:54:56.132186,1877,CREDIT,NETBANKING,LOANAPP,0
b1644bcf-8db1-44bd-8619-8516d6bb7f11,4260,2026-02-15 13:54:57.677330,1915,CREDIT,AUTODEBIT,GROCERY,0
b1644bcf-8db1-44bd-8619-8516d6bb7f11,4260,2026-02-15 13:54:57.677330,1915,CREDIT,AUTODEBIT,GROCERY,0
59c2056c-16d1-453d-9233-ab54179ac3b3,4675,2026-02-15 13:54:59.056786,883,CREDIT,ATM,GROCERY,0
6ddd4f69-842b-4f2a-87f8-28306a346f6f,572,2026-02-15 13:55:00.130432,3765,DEBIT,UPI,GROCERY,0
6ddd4f69-842b-4f2a-87f8-28306a346f6f,572,2026-02-15 13:55:00.130432,3765,DEBIT,UPI,GROCERY,0
f219751e-dbdc-4c0c-91d8-515b1eaf9833,179,2026-02-15 13:55:00.896081,832,CREDIT,UPI,LOANAPP,0
f219751e-dbdc-4c0c-91d8-515b1eaf9833,179,2026-02-15 13:55:00.896081,832,CREDIT,UPI,LOANAPP,0
b9c5117b-0c72-4c53-b3b1-63e929b80070,636,2026-02-15 13:55:02.130142,3646,CREDIT,UPI,GROCERY,0
b9c5117b-0c72-4c53-b3b1-63e929b80070,636,2026-02-15 13:55:02.130142,3646,CREDIT,UPI,GROCERY,0
9bde411d-f54c-4feb-8059-90366f5c6d2a,2760,2026-02-15 13:55:03.228749,3012,DEBIT,NETBANKING,FOOD,0
795a229e-25fb-463f-9bfd-ddfcf6838345,1030,2026-02-15 13:55:04.272805,2424,CREDIT,ATM,LOANAPP,0
795a229e-25fb-463f-9bfd-ddfcf6838345,1030,2026-02-15 13:55:04.272805,2424,CREDIT,ATM,LOANAPP,0
1dcc4fd5-6515-4ff7-bb7f-488c4c2b3a09,1380,2026-02-15 13:55:05.704386,3100,DEBIT,UPI,FOOD,0
1dcc4fd5-6515-4ff7-bb7f-488c4c2b3a09,1380,2026-02-15 13:55:05.704386,3100,DEBIT,UPI,FOOD,0
db0da7ff-427b-42f2-a2f6-70b6131a338d,106,2026-02-15 13:55:07.350476,174,CREDIT,AUTODEBIT,TRAVEL,0
db0da7ff-427b-42f2-a2f6-70b6131a338d,106,2026-02-15 13:55:07.350476,174,CREDIT,AUTODEBIT,TRAVEL,0
f6e6bc66-32ac-4445-af74-c3a83758f39e,14,2026-02-15 13:55:08.711109,1516,DEBIT,AUTODEBIT,TRAVEL,0
f6e6bc66-32ac-4445-af74-c3a83758f39e,14,2026-02-15 13:55:08.711109,1516,DEBIT,AUTODEBIT,TRAVEL,0
ae7ccdb9-1a05-439c-bc0f-1ba81a784334,2975,2026-02-15 13:55:10.482508,35030,DEBIT,AUTODEBIT,EMI,0
ae7ccdb9-1a05-439c-bc0f-1ba81a784334,2975,2026-02-15 13:55:10.482508,35030,DEBIT,AUTODEBIT,EMI,0
e8ae9597-13dd-441c-bd3f-0b4b7c962dac,1059,2026-02-15 13:55:11.348717,3736,CREDIT,POS,TRAVEL,0
dd2c441b-f5c7-41b8-9999-fef6eb1eccdc,992,2026-02-15 13:55:12.506155,327,DEBIT,POS,GROCERY,0
dd2c441b-f5c7-41b8-9999-fef6eb1eccdc,992,2026-02-15 13:55:12.506155,327,DEBIT,POS,GROCERY,0
0c7eb432-dbcf-4be6-abcb-d5a52bcc2b7f,289,2026-02-15 13:55:14.362526,2609,CREDIT,ATM,SHOPPING,0
0c7eb432-dbcf-4be6-abcb-d5a52bcc2b7f,289,2026-02-15 13:55:14.362526,2609,CREDIT,ATM,SHOPPING,0
cb7c2193-3eea-492a-bcb7-235679840f83,1190,2026-02-15 13:55:15.279888,1348,CREDIT,POS,LOANAPP,0
cb7c2193-3eea-492a-bcb7-235679840f83,1190,2026-02-15 13:55:15.279888,1348,CREDIT,POS,LOANAPP,0
ba1f0b9a-2ca3-43ce-bca9-100f0a19517e,3293,2026-02-15 13:55:17.027012,493,CREDIT,AUTODEBIT,TRAVEL,0
ba1f0b9a-2ca3-43ce-bca9-100f0a19517e,3293,2026-02-15 13:55:17.027012,493,CREDIT,AUTODEBIT,TRAVEL,0
61b35379-287d-429b-b4e6-08248cafec77,1376,2026-02-15 13:55:17.690690,3644,CREDIT,UPI,UTILITY,0
61b35379-287d-429b-b4e6-08248cafec77,1376,2026-02-15 13:55:17.690690,3644,CREDIT,UPI,UTILITY,0
df6e7f81-07ca-4b54-8337-b49300a7f4de,4158,2026-02-15 13:55:18.725720,43265,CREDIT,BANK_TRANSFER,SALARY,1
df6e7f81-07ca-4b54-8337-b49300a7f4de,4158,2026-02-15 13:55:18.725720,43265,CREDIT,BANK_TRANSFER,SALARY,1
cd63e5d5-c47c-472f-bba0-27548c1dfa55,3863,2026-02-15 13:55:20.272377,3268,CREDIT,POS,UTILITY,0
cd63e5d5-c47c-472f-bba0-27548c1dfa55,3863,2026-02-15 13:55:20.272377,3268,CREDIT,POS,UTILITY,0
c96bcff7-3722-44e2-b9c0-d0fcbb684da2,4546,2026-02-15 13:55:22.177682,2035,CREDIT,ATM,TRAVEL,0
ca5326f9-66f5-443a-bbae-959410417cf0,876,2026-02-15 13:55:23.994920,2697,CREDIT,POS,GROCERY,0
ca5326f9-66f5-443a-bbae-959410417cf0,876,2026-02-15 13:55:23.994920,2697,CREDIT,POS,GROCERY,0
3facd160-7254-47f0-9cb2-aaa081cae587,3590,2026-02-15 13:55:24.848534,595,CREDIT,UPI,SHOPPING,0
3facd160-7254-47f0-9cb2-aaa081cae587,3590,2026-02-15 13:55:24.848534,595,CREDIT,UPI,SHOPPING,0
23621a6e-c84d-48f2-ab71-ab37813fe5bf,4474,2026-02-15 13:55:25.649468,776,DEBIT,NETBANKING,GROCERY,0
23621a6e-c84d-48f2-ab71-ab37813fe5bf,4474,2026-02-15 13:55:25.649468,776,DEBIT,NETBANKING,GROCERY,0
5224770e-b68f-4034-b1cf-1ca4576d164e,2573,2026-02-15 13:55:27.300365,4936,DEBIT,AUTODEBIT,EMI,0
5224770e-b68f-4034-b1cf-1ca4576d164e,2573,2026-02-15 13:55:27.300365,4936,DEBIT,AUTODEBIT,EMI,0
97e86f18-7642-4dae-ac80-1ed4c4a75cfc,2352,2026-02-15 13:55:28.579111,3567,CREDIT,ATM,GROCERY,0
97e86f18-7642-4dae-ac80-1ed4c4a75cfc,2352,2026-02-15 13:55:28.579111,3567,CREDIT,ATM,GROCERY,0
ff44e6cc-0a1d-4cb4-b17e-1b502ce1bc8a,2740,2026-02-15 13:55:29.996610,38811,DEBIT,AUTODEBIT,EMI,0
ff44e6cc-0a1d-4cb4-b17e-1b502ce1bc8a,2740,2026-02-15 13:55:29.996610,38811,DEBIT,AUTODEBIT,EMI,0
c33c06de-4e87-4a17-bdb8-4b57936952d6,799,2026-02-15 13:55:31.913830,3340,DEBIT,NETBANKING,GROCERY,0
c33c06de-4e87-4a17-bdb8-4b57936952d6,799,2026-02-15 13:55:31.913830,3340,DEBIT,NETBANKING,GROCERY,0
f227c2c1-6642-4438-9ab1-48916e69cde2,1926,2026-02-15 13:55:33.268049,390,DEBIT,AUTODEBIT,FOOD,0
f227c2c1-6642-4438-9ab1-48916e69cde2,1926,2026-02-15 13:55:33.268049,390,DEBIT,AUTODEBIT,FOOD,0
87167d8b-ffb3-4ded-946f-6d330d3cd25b,3404,2026-02-15 13:55:34.826578,3422,CREDIT,AUTODEBIT,UTILITY,0
fe55de51-e02c-4c93-b003-6f84e64dbd5b,4206,2026-02-15 13:55:35.811978,2864,CREDIT,AUTODEBIT,GROCERY,0
fe55de51-e02c-4c93-b003-6f84e64dbd5b,4206,2026-02-15 13:55:35.811978,2864,CREDIT,AUTODEBIT,GROCERY,0
1a83e3c7-e5cb-4f9e-a92b-4799e14f1381,3222,2026-02-15 13:55:36.694243,2018,DEBIT,POS,FOOD,0
376474c4-2b2c-4403-9d8e-6e2b51e9d8d1,989,2026-02-15 13:55:38.163571,3636,CREDIT,UPI,UTILITY,0
376474c4-2b2c-4403-9d8e-6e2b51e9d8d1,989,2026-02-15 13:55:38.163571,3636,CREDIT,UPI,UTILITY,0
dc18a656-50de-4083-81d1-d057de623ffd,2845,2026-02-15 13:55:40.072980,421,CREDIT,UPI,TRAVEL,0
dc18a656-50de-4083-81d1-d057de623ffd,2845,2026-02-15 13:55:40.072980,421,CREDIT,UPI,TRAVEL,0
320a78f1-789c-4feb-a392-11262b2c8a5a,1693,2026-02-15 13:55:40.868882,1624,CREDIT,ATM,LOANAPP,0
076e48f2-ecc2-4b4f-a4f2-4b679d67712e,35,2026-02-15 13:55:42.466290,3076,DEBIT,UPI,TRAVEL,0
076e48f2-ecc2-4b4f-a4f2-4b679d67712e,35,2026-02-15 13:55:42.466290,3076,DEBIT,UPI,TRAVEL,0
0d18a3ec-adeb-44d3-bb07-24ae44cb3f0c,4753,2026-02-15 13:55:43.233632,641,CREDIT,NETBANKING,SHOPPING,0
511c5d45-8388-4e4f-be99-342b192da940,4978,2026-02-15 13:55:44.422953,1591,DEBIT,ATM,LOANAPP,0
511c5d45-8388-4e4f-be99-342b192da940,4978,2026-02-15 13:55:44.422953,1591,DEBIT,ATM,LOANAPP,0
06494fa2-5337-4fca-9edb-31f533735051,2942,2026-02-15 13:55:45.180882,605,CREDIT,POS,LOANAPP,0
06494fa2-5337-4fca-9edb-31f533735051,2942,2026-02-15 13:55:45.180882,605,CREDIT,POS,LOANAPP,0
41c2627f-d487-4894-a316-6de098012fab,2356,2026-02-15 13:55:46.385648,1053,DEBIT,NETBANKING,GROCERY,0
41c2627f-d487-4894-a316-6de098012fab,2356,2026-02-15 13:55:46.385648,1053,DEBIT,NETBANKING,GROCERY,0
e0d063b6-b211-4aac-b728-222968880c1d,4473,2026-02-15 13:55:47.798640,1093,CREDIT,AUTODEBIT,TRAVEL,0
e0d063b6-b211-4aac-b728-222968880c1d,4473,2026-02-15 13:55:47.798640,1093,CREDIT,AUTODEBIT,TRAVEL,0
4a9f0782-5e6c-4b3e-9ad4-7fd781189013,1082,2026-02-15 13:55:48.840794,1488,DEBIT,POS,SHOPPING,0
4a9f0782-5e6c-4b3e-9ad4-7fd781189013,1082,2026-02-15 13:55:48.840794,1488,DEBIT,POS,SHOPPING,0
a919fe8c-d560-4e42-9304-d50f156c184b,1436,2026-02-15 13:55:50.040305,2296,CREDIT,AUTODEBIT,UTILITY,0
a919fe8c-d560-4e42-9304-d50f156c184b,1436,2026-02-15 13:55:50.040305,2296,CREDIT,AUTODEBIT,UTILITY,0
2a24b68b-83f2-45df-b582-2c98095fbd0a,1581,2026-02-15 13:55:51.047690,3838,CREDIT,NETBANKING,GROCERY,0
2a24b68b-83f2-45df-b582-2c98095fbd0a,1581,2026-02-15 13:55:51.047690,3838,CREDIT,NETBANKING,GROCERY,0
414dfc52-26be-49af-a0ef-500713b69ed8,1795,2026-02-15 13:55:52.752486,293,DEBIT,ATM,UTILITY,0
414dfc52-26be-49af-a0ef-500713b69ed8,1795,2026-02-15 13:55:52.752486,293,DEBIT,ATM,UTILITY,0
8bb816bd-42a2-4585-9f55-5aa7b9124192,4873,2026-02-15 13:55:54.164242,872,CREDIT,AUTODEBIT,SHOPPING,0
8bb816bd-42a2-4585-9f55-5aa7b9124192,4873,2026-02-15 13:55:54.164242,872,CREDIT,AUTODEBIT,SHOPPING,0
bbae7b28-1246-4a0d-a293-4288bf5701c1,1690,2026-02-15 13:55:55.779415,3318,DEBIT,ATM,UTILITY,0
3688cd7c-506a-4256-9de1-dd9cc1c48bb4,3730,2026-02-15 13:55:57.202872,307,DEBIT,ATM,LOANAPP,0
3688cd7c-506a-4256-9de1-dd9cc1c48bb4,3730,2026-02-15 13:55:57.202872,307,DEBIT,ATM,LOANAPP,0
b6cdcffe-8ae6-4476-bcb3-3b9fba20adbd,1596,2026-02-15 13:55:58.844070,2519,DEBIT,ATM,SHOPPING,0
b6cdcffe-8ae6-4476-bcb3-3b9fba20adbd,1596,2026-02-15 13:55:58.844070,2519,DEBIT,ATM,SHOPPING,0
66c4adbb-7e6e-42bc-841e-d409f33968b7,4802,2026-02-15 13:56:00.454085,813,CREDIT,NETBANKING,UTILITY,0
28f99cc8-3a59-4158-bd3a-8cfb9d2df08b,1933,2026-02-15 13:56:02.023999,181,DEBIT,POS,GROCERY,0
28f99cc8-3a59-4158-bd3a-8cfb9d2df08b,1933,2026-02-15 13:56:02.023999,181,DEBIT,POS,GROCERY,0
a7164b49-217f-4470-b62a-834e562877ec,2146,2026-02-15 13:56:02.717524,2556,DEBIT,NETBANKING,TRAVEL,0
000cb08e-5610-49d9-83b3-951b2c508842,1548,2026-02-15 13:56:03.899387,2672,DEBIT,POS,SHOPPING,0
a6660b0a-ce4f-4d0e-bfc8-21435a35629b,470,2026-02-15 13:56:04.402640,2150,DEBIT,AUTODEBIT,TRAVEL,0
a6660b0a-ce4f-4d0e-bfc8-21435a35629b,470,2026-02-15 13:56:04.402640,2150,DEBIT,AUTODEBIT,TRAVEL,0
9d330df1-07e7-4529-b984-d51926aed909,4635,2026-02-15 13:56:05.683513,2649,DEBIT,AUTODEBIT,LOANAPP,0
9d330df1-07e7-4529-b984-d51926aed909,4635,2026-02-15 13:56:05.683513,2649,DEBIT,AUTODEBIT,LOANAPP,0
7f9285b0-4ab3-4b19-a1c0-2e6183ae72c4,3162,2026-02-15 13:56:06.980786,3022,DEBIT,NETBANKING,SHOPPING,0
7f9285b0-4ab3-4b19-a1c0-2e6183ae72c4,3162,2026-02-15 13:56:06.980786,3022,DEBIT,NETBANKING,SHOPPING,0
813d4968-6903-4ddb-a14f-25040c750c05,3782,2026-02-15 13:56:08.032850,1617,DEBIT,ATM,SHOPPING,0
813d4968-6903-4ddb-a14f-25040c750c05,3782,2026-02-15 13:56:08.032850,1617,DEBIT,ATM,SHOPPING,0
bb2c29b7-833f-4b29-b897-e87c25d8d9ca,928,2026-02-15 13:56:08.676149,3473,DEBIT,POS,UTILITY,0
21bdb283-1c0d-40ea-b27b-b7e49daafe67,2125,2026-02-15 13:56:10.392613,713,CREDIT,AUTODEBIT,LOANAPP,0
21bdb283-1c0d-40ea-b27b-b7e49daafe67,2125,2026-02-15 13:56:10.392613,713,CREDIT,AUTODEBIT,LOANAPP,0
826c34ea-3b4e-4ec5-b9e7-73dde516b8e2,4059,2026-02-15 13:56:12.272969,222,DEBIT,POS,UTILITY,0
826c34ea-3b4e-4ec5-b9e7-73dde516b8e2,4059,2026-02-15 13:56:12.272969,222,DEBIT,POS,UTILITY,0
52d94f33-b132-4c20-b307-e774c23a0ab9,4426,2026-02-15 13:56:12.905161,977,CREDIT,POS,SHOPPING,0
52d94f33-b132-4c20-b307-e774c23a0ab9,4426,2026-02-15 13:56:12.905161,977,CREDIT,POS,SHOPPING,0
a256050f-c827-40a2-a46a-1c96cf465791,2471,2026-02-15 13:56:13.904922,2439,CREDIT,UPI,TRAVEL,0
a256050f-c827-40a2-a46a-1c96cf465791,2471,2026-02-15 13:56:13.904922,2439,CREDIT,UPI,TRAVEL,0
9062cba8-c7cf-43b8-af2f-14f62da115f2,3906,2026-02-15 13:56:15.076745,1880,DEBIT,UPI,FOOD,0
9062cba8-c7cf-43b8-af2f-14f62da115f2,3906,2026-02-15 13:56:15.076745,1880,DEBIT,UPI,FOOD,0
7ee57f0b-50fc-49e0-a1ca-24ea6a598b48,4895,2026-02-15 13:56:17.040561,3575,CREDIT,AUTODEBIT,UTILITY,0
7ee57f0b-50fc-49e0-a1ca-24ea6a598b48,4895,2026-02-15 13:56:17.040561,3575,CREDIT,AUTODEBIT,UTILITY,0
8b4d3e3e-e2ea-42bf-9899-4a2770168ecb,2876,2026-02-15 13:56:18.418331,3662,DEBIT,NETBANKING,FOOD,0
fc1b8750-b458-4fc3-9315-e6cf7806f431,3592,2026-02-15 13:56:20.149756,850,DEBIT,ATM,SHOPPING,0
fc1b8750-b458-4fc3-9315-e6cf7806f431,3592,2026-02-15 13:56:20.149756,850,DEBIT,ATM,SHOPPING,0
8fce503b-a402-4e6d-898c-53b15d937b1c,79,2026-02-15 13:56:20.662872,3337,DEBIT,UPI,FOOD,0
8fce503b-a402-4e6d-898c-53b15d937b1c,79,2026-02-15 13:56:20.662872,3337,DEBIT,UPI,FOOD,0
1db4a961-0dd6-438c-988f-1b11caa34a25,1602,2026-02-15 13:56:21.196750,1054,DEBIT,AUTODEBIT,LOANAPP,0
1db4a961-0dd6-438c-988f-1b11caa34a25,1602,2026-02-15 13:56:21.196750,1054,DEBIT,AUTODEBIT,LOANAPP,0
0fb3887e-0cb1-47eb-97ea-9749c01981ba,2078,2026-02-15 13:56:22.960974,1083,CREDIT,UPI,GROCERY,0
